player,club,lineup_status,confirmed,captured_at,bookmaker,goal_odds,assist_odds,sot_odds
S. Dalby,Bolton Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.6,,
R. Rodrigues,Bolton Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.2,,
T. Gale,Bolton Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
J. McAtee,Bolton Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
K. Dong,Bolton Wanderers,bench,false,2026-08-15T10:00:00Z,oddschecker-best,5.75,,
J. Sheehan,Bolton Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.0,,
M. Osmajic,Preston North End,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.8,,
J. Erabi,Preston North End,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.1,,
T. Carroll,Preston North End,bench,false,2026-08-15T10:00:00Z,oddschecker-best,5.0,,
A. Devine,Preston North End,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
K. Nelson,Preston North End,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
B. Potts,Preston North End,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.0,,
D. Kanu,Charlton Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.0,,
K. Grant,Charlton Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.4,,
S. Carey,Charlton Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,,
T. Campbell,Charlton Athletic,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,,
C. Kelman,Charlton Athletic,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.8,,
M. Leaburn,Charlton Athletic,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.9,,
C. Morris,Derby County,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.4,,
L. Salvesen,Derby County,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.0,,
F. Bilbija,Derby County,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.0,,
S. Szmodics,Derby County,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,,
B. Clark,Derby County,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
O. Eames,Derby County,bench,false,2026-08-15T10:00:00Z,oddschecker-best,8.0,,
T. Conway,Middlesbrough,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.1,,
D. Strelec,Middlesbrough,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.15,,
W. Lankshear,Middlesbrough,bench,false,2026-08-15T10:00:00Z,oddschecker-best,2.25,,
M. Whittaker,Middlesbrough,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.25,,
M. Peart-Harris,Middlesbrough,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.2,,
J. Sarmiento,Middlesbrough,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,,
I. Olaofe,Lincoln City,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.0,,
R. Hackett,Lincoln City,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
R. Street,Lincoln City,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
