player,club,lineup_status,confirmed,captured_at,bookmaker,goal_odds,assist_odds,sot_odds
M. Melia,Lincoln City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.65,,
R. Hackett,Lincoln City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.84,,
B. House,Lincoln City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.84,,
C. Bishop,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.84,,
R. Street,Lincoln City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.84,,
I. Olaofe,Lincoln City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.3,,
A. Segecic,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
N. Chioma,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.75,,
E. Kenny,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.49,,
H. Blair,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
J. Murphy,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
L. Brooke-Smith,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
D. Jefferies,Lincoln City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
O. Bailey,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
J. Swift,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
T. Bayliss,Lincoln City,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
J. Honohan,Lincoln City,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.23,,
R. Shein,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
C. McGrandles,Lincoln City,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
E. Adams,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
T. Devlin,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.5,,
M. Pack,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
C. Ogilvie,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
C. Shaughnessy,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,14.2,,
J. Farrell,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
T. Darikwa,Lincoln City,start,false,2026-08-22T14:30:00Z,oddschecker-best,15.7,,
D. Elerewe,Lincoln City,start,false,2026-08-22T14:30:00Z,oddschecker-best,15.7,,
L. Le Roux,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,15.7,,
S. Bradley,Lincoln City,start,false,2026-08-22T14:30:00Z,oddschecker-best,15.7,,
T. Hamer,Lincoln City,start,false,2026-08-22T14:30:00Z,oddschecker-best,15.7,,
R. Towler,Lincoln City,start,false,2026-08-22T14:30:00Z,oddschecker-best,17.0,,
M. Ani,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,17.0,,
A. Jackson,Lincoln City,start,false,2026-08-22T14:30:00Z,oddschecker-best,17.0,,
A. Coubis,Lincoln City,start,false,2026-08-22T14:30:00Z,oddschecker-best,17.0,,
C. Agu,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,17.0,,
J. Knight,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,19.0,,
M. Dia,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,21.0,,
H. Matthews,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,21.0,,
R. Poole,Portsmouth,start,false,2026-08-22T14:30:00Z,oddschecker-best,21.0,,
A. Priske,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.75,,
M. Ducksch,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.0,,
D. Gray,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.3,,
J. Stansfield,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.4,,
C. Vicente,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.9,,
L. Tolaj,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
D. Ballard,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.2,,
P. Roberts,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.6,,
K. Fujimoto,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
S. Bell,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.2,,
S. Wright,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
M. Bird,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
S. Twine,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
S. Greenwood,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
T. Gardner-Hickman,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
J. Wallace,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.75,,
T. Horvat,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
M. Leonard,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
Y. Hirakawa,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
T. Iwata,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
D. Fry,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
J. Knight,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.5,,
E. Laird,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.5,,
B. Osayi-Samuel,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
A. Randell,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
P. Neumann,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
C. Klarer,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
K. Lund,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
J. Robinson,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
A. Cochrane,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. Williams,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,15.0,,
