player,club,lineup_status,confirmed,captured_at,bookmaker,goal_odds,assist_odds,sot_odds
M. Melia,Lincoln City,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.65,,
R. Hackett,Lincoln City,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.84,,
B. House,Lincoln City,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.84,,
C. Bishop,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.84,,
R. Street,Lincoln City,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.84,,
I. Olaofe,Lincoln City,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.3,,
A. Segecic,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
N. Chioma,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.75,,
E. Kenny,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.49,,
H. Blair,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
J. Murphy,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
L. Brooke-Smith,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
D. Jefferies,Lincoln City,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
O. Bailey,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
J. Swift,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
T. Bayliss,Lincoln City,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
J. Honohan,Lincoln City,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.23,,
R. Shein,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
C. McGrandles,Lincoln City,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
E. Adams,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
T. Devlin,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.5,,
M. Pack,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
C. Ogilvie,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
C. Shaughnessy,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,14.2,,
J. Farrell,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
T. Darikwa,Lincoln City,start,true,2026-08-22T14:30:00Z,oddschecker-best,15.7,,
D. Elerewe,Lincoln City,start,true,2026-08-22T14:30:00Z,oddschecker-best,15.7,,
L. Le Roux,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,15.7,,
S. Bradley,Lincoln City,start,true,2026-08-22T14:30:00Z,oddschecker-best,15.7,,
T. Hamer,Lincoln City,start,true,2026-08-22T14:30:00Z,oddschecker-best,15.7,,
R. Towler,Lincoln City,start,true,2026-08-22T14:30:00Z,oddschecker-best,17.0,,
M. Ani,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,17.0,,
A. Jackson,Lincoln City,start,true,2026-08-22T14:30:00Z,oddschecker-best,17.0,,
A. Coubis,Lincoln City,start,true,2026-08-22T14:30:00Z,oddschecker-best,17.0,,
C. Agu,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,17.0,,
J. Knight,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,19.0,,
M. Dia,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,21.0,,
H. Matthews,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,21.0,,
R. Poole,Portsmouth,start,true,2026-08-22T14:30:00Z,oddschecker-best,21.0,,
A. Priske,Birmingham City,start,true,2026-08-22T14:30:00Z,oddschecker-best,2.75,,
